filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000472_0v0SZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000472_0v0SZ.png,000472_0v0SZ,pvpsz,mild,1,0,0.0
000473_1saKV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000473_1saKV.png,000473_1saKV,saiv,mild,1,0,0.0
000474_5pEIz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000474_5pEIz.png,000474_5pEIz,speIz,mild,1,0,0.0
000475_BbnSQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000475_BbnSQ.png,000475_BbnSQ,ebnsO,mild,1,0,0.0
000476_yJt3Z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000476_yJt3Z.png,000476_yJt3Z,iyraz,mild,1,0,0.0
000477_MOdxE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000477_MOdxE.png,000477_MOdxE,MOaxE,mild,1,0,0.0
000478_q5rjN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000478_q5rjN.png,000478_q5rjN,qsMN,mild,1,0,0.0
000479_OQWvo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000479_OQWvo.png,000479_OQWvo,966wve,mild,1,0,0.0
000480_42b8B.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000480_42b8B.png,000480_42b8B,42baE,mild,1,0,0.0
000481_65xPL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000481_65xPL.png,000481_65xPL,6sxPt,mild,1,0,0.0
000482_RsdTg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000482_RsdTg.png,000482_RsdTg,R8q1g,mild,1,0,0.0
000483_Id1YT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000483_Id1YT.png,000483_Id1YT,iq1YT,mild,1,0,0.0
000484_0Hjoz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000484_0Hjoz.png,000484_0Hjoz,OFiaz,mild,1,0,0.0
000485_Zvxe8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000485_Zvxe8.png,000485_Zvxe8,zwe,mild,1,0,0.0
000486_3uZLO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000486_3uZLO.png,000486_3uZLO,9uzL6,mild,1,0,0.0
000487_QnCl8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000487_QnCl8.png,000487_QnCl8,6ncIe,mild,1,0,0.0
000488_4aPbN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000488_4aPbN.png,000488_4aPbN,4aPbN,mild,1,0,0.0
000489_Z7DhZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000489_Z7DhZ.png,000489_Z7DhZ,z4nz,mild,1,0,0.0
000490_JxKoq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000490_JxKoq.png,000490_JxKoq,wxkq,mild,1,0,0.0
000491_nGDcP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000491_nGDcP.png,000491_nGDcP,neDeP,mild,1,0,0.0
000492_pwMJS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000492_pwMJS.png,000492_pwMJS,pwus,mild,1,0,0.0
000493_QSAM3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000493_QSAM3.png,000493_QSAM3,esAws,mild,1,0,0.0
000494_woJ1P.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000494_woJ1P.png,000494_woJ1P,w61P,mild,1,0,0.0
000495_dqNrH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000495_dqNrH.png,000495_dqNrH,qNmH,mild,1,0,0.0
000496_5JNca.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000496_5JNca.png,000496_5JNca,5uNca,mild,1,0,0.0
000497_nygfR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000497_nygfR.png,000497_nygfR,nwgRx,mild,1,0,0.0
000498_WLe5H.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000498_WLe5H.png,000498_WLe5H,wtewr,mild,1,0,0.0
000499_9Uz8M.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000499_9Uz8M.png,000499_9Uz8M,9uzaw,mild,1,0,0.0
000500_Y6xvJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000500_Y6xvJ.png,000500_Y6xvJ,Y6wva,mild,1,0,0.0
000501_57IC7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000501_57IC7.png,000501_57IC7,s7Ic7,mild,1,0,0.0
000502_zux7g.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000502_zux7g.png,000502_zux7g,zax7g,mild,1,0,0.0
000503_XmNb0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000503_XmNb0.png,000503_XmNb0,xmNba,mild,1,0,0.0
000504_HkRZa.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000504_HkRZa.png,000504_HkRZa,hrRza,mild,1,0,0.0
000505_166zK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000505_166zK.png,000505_166zK,166zK,mild,1,0,0.0
000506_r15hn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000506_r15hn.png,000506_r15hn,risn,mild,1,0,0.0
000507_Rxy2W.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000507_Rxy2W.png,000507_Rxy2W,Rx2w,mild,1,0,0.0
000508_f8oDX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000508_f8oDX.png,000508_f8oDX,1s9Dx,mild,1,0,0.0
000509_LEkP2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000509_LEkP2.png,000509_LEkP2,kLP2,mild,1,0,0.0
000510_QGZx1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000510_QGZx1.png,000510_QGZx1,Oez71,mild,1,0,0.08333333333333333
000511_M5aLk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000511_M5aLk.png,000511_M5aLk,M5aLk,mild,1,0,0.0
000512_14o4z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000512_14o4z.png,000512_14o4z,494z,mild,1,0,0.0
000513_hlbEw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000513_hlbEw.png,000513_hlbEw,n1pEw,mild,1,0,0.0
000514_AjmV2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000514_AjmV2.png,000514_AjmV2,Aimv2,mild,1,0,0.0
000515_AI2E8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000515_AI2E8.png,000515_AI2E8,Ai2E8,mild,1,0,0.0
000516_AU3UD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000516_AU3UD.png,000516_AU3UD,Auaub,mild,1,0,0.0
000517_rMZYY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000517_rMZYY.png,000517_rMZYY,GMzrx,mild,1,0,0.0
000518_ggKLS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000518_ggKLS.png,000518_ggKLS,sgts,mild,1,0,0.0
000519_NI2vg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000519_NI2vg.png,000519_NI2vg,Nu2iq,mild,1,0,0.0
000520_ndHKP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000520_ndHKP.png,000520_ndHKP,naHkP,mild,1,0,0.0
000521_xHuf0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000521_xHuf0.png,000521_xHuf0,xrimp,mild,1,0,0.0
000522_QqYT9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000522_QqYT9.png,000522_QqYT9,qYi9,mild,1,0,0.0
000523_VCva6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000523_VCva6.png,000523_VCva6,va6,mild,1,0,0.0
000524_6hPw0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000524_6hPw0.png,000524_6hPw0,6mPwp,mild,1,0,0.0
000525_Qd5HS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000525_Qd5HS.png,000525_Qd5HS,6qwHs,mild,1,0,0.0
000526_VduuY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000526_VduuY.png,000526_VduuY,vsuuY,mild,1,0,0.0
000527_zjmaF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000527_zjmaF.png,000527_zjmaF,zJmaF,mild,1,0,0.0
000528_MhoyI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000528_MhoyI.png,000528_MhoyI,Mhqyi,mild,1,0,0.0
000529_YxNQS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000529_YxNQS.png,000529_YxNQS,7xu6s,mild,1,0,0.0
000530_VXLtb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000530_VXLtb.png,000530_VXLtb,svxib,mild,1,0,0.0
000531_7KIVA.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000531_7KIVA.png,000531_7KIVA,7kIvA,mild,1,0,0.0
000532_RR33u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000532_RR33u.png,000532_RR33u,RR5su,mild,1,0,0.0
000533_FikLK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000533_FikLK.png,000533_FikLK,r1kfk,mild,1,0,0.0
000534_p29MR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000534_p29MR.png,000534_p29MR,p29MR,mild,1,0,0.0
000535_efwlX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000535_efwlX.png,000535_efwlX,8iwxX,mild,1,0,0.0
000536_gQ4PY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000536_gQ4PY.png,000536_gQ4PY,g94PY,mild,1,0,0.0
000537_jxFSD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000537_jxFSD.png,000537_jxFSD,xFsD,mild,1,0,0.0
000538_QL0tZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000538_QL0tZ.png,000538_QL0tZ,9up6z,mild,1,0,0.0
000539_B7DUY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000539_B7DUY.png,000539_B7DUY,g6DuY,mild,1,0,0.0
000540_lfMx8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000540_lfMx8.png,000540_lfMx8,irMxe,mild,1,0,0.0
000541_8AOxb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000541_8AOxb.png,000541_8AOxb,sAOxb,mild,1,0,0.0
000542_Sjqg4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000542_Sjqg4.png,000542_Sjqg4,s9g4,mild,1,0,0.0
000543_5VoKc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000543_5VoKc.png,000543_5VoKc,5vake,mild,1,0,0.0
000544_NE4h8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000544_NE4h8.png,000544_NE4h8,Nr4ns,mild,1,0,0.0
000545_NUJzn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000545_NUJzn.png,000545_NUJzn,NUJzn,mild,1,0,0.0
000546_65WJj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000546_65WJj.png,000546_65WJj,swaj,mild,1,0,0.0
000547_A1Kqg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000547_A1Kqg.png,000547_A1Kqg,A4kqg,mild,1,0,0.0
000548_v1RrC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000548_v1RrC.png,000548_v1RrC,v1Rrc,mild,1,0,0.0
000549_ijCPD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000549_ijCPD.png,000549_ijCPD,micPp,mild,1,0,0.0
000550_VIerX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000550_VIerX.png,000550_VIerX,viex,mild,1,0,0.0
000551_qxVQc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000551_qxVQc.png,000551_qxVQc,qxvqa,mild,1,0,0.0
000552_ZNyam.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000552_ZNyam.png,000552_ZNyam,zNvam,mild,1,0,0.0
000553_oKGrB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000553_oKGrB.png,000553_oKGrB,8kcrs,mild,1,0,0.0
000554_VKPYb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000554_VKPYb.png,000554_VKPYb,vkPYb,mild,1,0,0.0
000555_YBJ3M.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000555_YBJ3M.png,000555_YBJ3M,sYsm,mild,1,0,0.0
000556_gkrpv.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000556_gkrpv.png,000556_gkrpv,gwpv,mild,1,0,0.0
000557_ahGSq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000557_ahGSq.png,000557_ahGSq,anesq,mild,1,0,0.0
000558_h87sr.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000558_h87sr.png,000558_h87sr,ner8r,mild,1,0,0.0
000559_WeI3t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000559_WeI3t.png,000559_WeI3t,3waet,mild,1,0,0.0
000560_ZyDPq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000560_ZyDPq.png,000560_ZyDPq,zyDPq,mild,1,0,0.0
000561_w9LjS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000561_w9LjS.png,000561_w9LjS,wujs,mild,1,0,0.0
000562_FL9DS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000562_FL9DS.png,000562_FL9DS,sr9Ds,mild,1,0,0.0
000563_2z4t1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000563_2z4t1.png,000563_2z4t1,24is,mild,1,0,0.0
000564_8qfm0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000564_8qfm0.png,000564_8qfm0,sqim6,mild,1,0,0.08333333333333333
000565_Hagc6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000565_Hagc6.png,000565_Hagc6,Hagc6,mild,1,0,0.08333333333333333
000566_S5Rmg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000566_S5Rmg.png,000566_S5Rmg,ssRmg,mild,1,0,0.0
000567_Zow9V.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000567_Zow9V.png,000567_Zow9V,zawqv,mild,1,0,0.0
000568_uNbtD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000568_uNbtD.png,000568_uNbtD,ubxb,mild,1,0,0.0
000569_Zl28P.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000569_Zl28P.png,000569_Zl28P,zipaP,mild,1,0,0.0
000570_pePNl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000570_pePNl.png,000570_pePNl,bpNr,mild,1,0,0.0
000571_nWnTc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000571_nWnTc.png,000571_nWnTc,nwnrc,mild,1,0,0.0
000572_RQmR6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000572_RQmR6.png,000572_RQmR6,RemRc,mild,1,0,0.0
000573_D0nMg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000573_D0nMg.png,000573_D0nMg,BOnMp,mild,1,0,0.0
000574_mHloO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000574_mHloO.png,000574_mHloO,mHie6,mild,1,0,0.0
000575_o380w.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000575_o380w.png,000575_o380w,8s86w,mild,1,0,0.0
000576_euoDF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000576_euoDF.png,000576_euoDF,8ueDF,mild,1,0,0.0
000577_CkXgP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000577_CkXgP.png,000577_CkXgP,ckxgP,mild,1,0,0.0
000578_eXgT7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000578_eXgT7.png,000578_eXgT7,s8gTr,mild,1,0,0.0
000579_JsBOW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000579_JsBOW.png,000579_JsBOW,wsE6w,mild,1,0,0.0
000580_BjWrS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000580_BjWrS.png,000580_BjWrS,Eywws,mild,1,0,0.0
000581_KYhFm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000581_KYhFm.png,000581_KYhFm,kFm,mild,1,0,0.0
000582_DFZEO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000582_DFZEO.png,000582_DFZEO,pFzE6,mild,1,0,0.0
000583_Fj6IP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000583_Fj6IP.png,000583_Fj6IP,FI6IP,mild,1,0,0.0
000584_qMOuF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000584_qMOuF.png,000584_qMOuF,qM9uF,mild,1,0,0.0
000585_etf60.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000585_etf60.png,000585_etf60,9i6s,mild,1,0,0.0
000586_l9lv8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000586_l9lv8.png,000586_l9lv8,ipvx,mild,1,0,0.0
000587_ZrsI3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000587_ZrsI3.png,000587_ZrsI3,4zsm5,mild,1,0,0.0
000588_J3mxK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000588_J3mxK.png,000588_J3mxK,Jsmkk,mild,1,0,0.0
000589_v5LEf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000589_v5LEf.png,000589_v5LEf,vsLEr,mild,1,0,0.0
000590_xMSDb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000590_xMSDb.png,000590_xMSDb,xMspb,mild,1,0,0.0
000591_BhFDo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000591_BhFDo.png,000591_BhFDo,BhFD8,mild,1,0,0.0
